"timestamp","author","date","description","image","title","url","lang","logo","twitter"
"1611042132692","TJCX","2020-10-18T18%3A02%3A54.000Z","When%20good%20ideas%20make%20bad%20business","https%3A%2F%2Ftjcx.me%2Frails%2Factive_storage%2Fblobs%2FeyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBHUT09IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--3b585647f7bf3b12efce25b576b05d8a3d340c12%2Fdollars.jpg","I%20wasted%20%2440k%20on%20a%20fantastic%20startup%20idea","https%3A%2F%2Ftjcx.me%2Fp%2Fi-wasted-40k-on-a-fantastic-startup-idea","en","https%3A%2F%2Ftjcx.me%2Frails%2Factive_storage%2Fblobs%2FeyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBGQT09IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--9788e733377b8576e77cbb597721a769979e47b8%2Ffavicon.png",
"1611042531640","Anthony%20Ricaud","2020-12-27T16%3A35%3A08.000Z","More%20and%20more%20websites%20are%20relying%20on%20JavaScript%20for%20the%20interactions%20they%20provide.%20It%20enables%20pleasant%20experiences%20but%20also%20comes%20with%20undesirable%20effects%3A%20longer%20page%20load%20times%2C%20page%20is%20unusable%20until%20the%20JavaScript%20loads%20and%20if%20it%20does%20so%20without%20any%20errors...","https%3A%2F%2Fcalendar.perfplanet.com%2Fwp-content%2Fuploads%2F2020%2F12%2Fcatz.png","HTML%20and%20CSS%20techniques%20to%20reduce%20your%20JavaScript","https%3A%2F%2Fcalendar.perfplanet.com%2F2020%2Fhtml-and-css-techniques-to-reduce-your-javascript%2F","en","https%3A%2F%2Fcalendar.perfplanet.com%2Ffavicon.ico",
"1611053149180","Mike%20Crittenden","2021-01-19T02%3A10%3A25.000Z","%E2%80%9CIf%20I%20do%20X%2C%20then%20you%E2%80%99ll%20do%20Y%2C%20even%20though%20neither%20of%20us%20have%20acknowledged%20it.%E2%80%9D%20This%20is%20crap.","https%3A%2F%2Fmikecrittendenhome.files.wordpress.com%2F2021%2F01%2Fchrista-dodoo-mldqewmf2_g-unsplash.jpg%3Fw%3D1200","Death%20to%20covert%20contracts","https%3A%2F%2Fcritter.blog%2F2021%2F01%2F19%2Fdeath-to-covert-contracts%2F","en","https%3A%2F%2Fmikecrittendenhome.files.wordpress.com%2F2019%2F06%2Fcropped-hamburger_1f354.png%3Fw%3D192","mcrittenden"
"1611086143438","Eugene%20Yan","2020-10-04T00%3A00%3A00.000Z","As%20our%20careers%20grow%2C%20how%20does%20the%20balance%20between%20writing%20%26%20coding%20change%3F%20Hear%20from%204%20tech%20leaders.","https%3A%2F%2Feugeneyan.com%2Fassets%2Fog_image%2Fwriting-and-coding.jpg","Is%20Writing%20as%20Important%20as%20Coding%3F","https%3A%2F%2Feugeneyan.com%2Fwriting%2Fwriting-and-coding%2F","en","https%3A%2F%2Feugeneyan.com%2Fassets%2Ffavicon32.png",
"1611086252832","Anne-Laure%20Le%20Cunff","2021-01-14T10%3A23%3A17.000Z","Note-taking%20is%20fast%2C%20uses%20the%20original%20author%E2%80%99s%20language%2C%20and%20feels%20easier.%20Note-making%20is%20slower%2C%20more%20involved%2C%20and%20uses%20your%20own%20language.","https%3A%2F%2Fnesslabs.com%2Fwp-content%2Fuploads%2F2021%2F01%2Fnote-taking-note-making-banner.jpg","From%20note-taking%20to%20note-making","https%3A%2F%2Fnesslabs.com%2Ffrom-note-taking-to-note-making","en","https%3A%2F%2Fnesslabs.com%2Fwp-content%2Fuploads%2F2018%2F09%2Fcropped-favicon-ness-270x270.png","ness_labs"
"1611132615084","Jan-Lukas%20Else","2021-01-18T19%3A47%3A49.000Z","Sometimes%20I%20find%20it%20quite%20interesting%20to%20read%20through%20articles%20that%20I%20wrote%20three%20or%20four%20years%20ago%2C%20back%20then%20still%20on%20the%20platform%20Medium.%20Some%20time%20ago%20I%20deleted%20them%20on%20Medium%20and%20published%20them%20on%20my%20blog%20in%20a%20%E2%80%9CMedium%20Archive%E2%80%9D.",,"A%20solution%20for%20social%20media%3F","https%3A%2F%2Fjlelse.blog%2Fposts%2Fsocial-media-solution","en",,
"1611133322125","Jacob%20Gustin",,"Us%20humans%20tend%20to%20place%20things%20into%20narratives%2C%20and%20having%20a%20cool%20blog%20gives%20the%20people%20around%20you%20information%20about%20their%20narrative%20of%20you.%20Having%20a%20strong%20personal%20brand%20also%20makes%20you%20more%20employable%20and%20might%20open%20doors%20that%20you%20didn%E2%80%99t%20know%20existed.","https%3A%2F%2Fwww.gustin.blog%2Fimg%2Fog-image.jpg","3%20Reasons%20You%20Should%20Start%20A%20Personal%20Blog%20in%202021","https%3A%2F%2Fwww.gustin.blog%2Fwhyblog","en","https%3A%2F%2Fwww.gustin.blog%2Fimg%2Fapple-touch-icon.png",
"1611133717776","Jacob%20Kaplan-Moss",,"The%20next%20time%20you%20have%20an%20important%20proposal%20to%20make%2C%20don%E2%80%99t%20wait%20until%20the%20big%20meeting%20to%20ask%20for%20support.%20Here%E2%80%99s%20how%20to%20gather%20feedback%20and%20build%20consensus%20beforehand%2C%20so%20you%20can%20make%20that%20big%20meeting%20into%20a%20non-event.",,"How%20to%20gather%20consensus%20before%20a%20big%20decision","https%3A%2F%2Fjacobian.org%2F2021%2Fjan%2F18%2Fconsensus-before-a-decision%2F","en","https%3A%2F%2Fjacobian.org%2Ffavicon.ico",
"1611133867343","Henrique%20Vicente","2021-01-16T00%3A00%3A00.000Z","Server-side%20applications%20are%20heavily%20relying%20on%20environment%20variables%20for%20holding%20configuration%20data%2C%20and%20even%20credentials%20like%20token%20and%20password.%20Is%20this%20a%20good%20idea%3F","https%3A%2F%2Fhenvic.dev%2Fimg%2Fposts%2Fenv%2Fairplane.jpg","Environment%20variables%2C%20config%2C%20secrets%2C%20and%20globals","https%3A%2F%2Fhenvic.dev%2Fposts%2Fenv%2F","en","https%3A%2F%2Fhenvic.dev%2Ffavicon.ico",
"1611135927253","Jessica%20Joy%20Kerr","2021-01-19T23%3A36%3A57.000Z","Batching%20work%20is%20more%20efficient%20%E2%80%A6%20until%20cost%20rises%20nonlinearly%20with%20batch%20size.%20Then%20smaller%20batches%20are%20the%20most%20efficient.%20So%20don%E2%80%99t%20delay%20maintenance!","https%3A%2F%2Fi2.wp.com%2Fjessitron.com%2Fwp-content%2Fuploads%2F2021%2F01%2FFile-Jan-18-7-37-56-PM.png%3Ffit%3D1200%252C906%26ssl%3D1","When%20costs%20are%20nonlinear%2C%20keep%20it%20small.","https%3A%2F%2Fjessitron.com%2F2021%2F01%2F18%2Fwhen-costs-are-nonlinear-keep-it-small%2F","en","https%3A%2F%2Fi1.wp.com%2Fjessitron.com%2Fwp-content%2Fuploads%2F2019%2F05%2Fcropped-cropped-logo-by-linda-2.png%3Ffit%3D192%252C192%26ssl%3D1",
"1611167082317","Stefan%20Baumgartner","2021-01-20T12%3A00%3A00.000Z","I%20write%20a%20lot%20about%20TypeScript%20and%20I%20enjoy%20the%20benefits%20it%20gives%20me%20in%20my%20daily%20work%20a%20lot.%20But%20I%20have%20a%20confession%20to%20make%2C%20I%20don%E2%80%99t%20really%20like%20writing%20types%20or%20type%20annotations.%20I%E2%80%99m%20really%20happy%20that%20TypeScript%20can%20infer%20so%20much%20out%20of%20my%20usage%20when%20writing%20regular%20JavaScript%20so%20I%E2%80%99m%20not%20bothered%20writing%20anything%20extra.","https%3A%2F%2Ffettblog.eu%2Fteasers%2Flow-maintenance-types-typescript.png","TypeScript%3A%20Low%20maintenance%20types","https%3A%2F%2Ffettblog.eu%2Flow-maintenance-types-typescript%2F","en","https%3A%2F%2Ffettblog.eu%2Ficon%2Fandroid-icon-192x192.png","ddprrt"
"1611208919391","Soatok","2021-01-21T05%3A08%3A04.000Z","RSA%20is%20for%20encrypting%20symmetric%20keys%2C%20not%20entire%20messages.%20Pass%20it%20on.","https%3A%2F%2Fsoatok.files.wordpress.com%2F2021%2F01%2Fblogheader-rsaencryption.png","Please%20Stop%20Encrypting%20with%20RSA%20Directly","https%3A%2F%2Fsoatok.blog%2F2021%2F01%2F20%2Fplease-stop-encrypting-with-rsa-directly%2F","en","https%3A%2F%2Fsoatok.files.wordpress.com%2F2020%2F04%2Fcropped-soatok-johis-responsive-1.jpg%3Fw%3D192","SoatokDhole"
"1611209614199","Crypto%20Fails","2014-02-01T06%3A21%3A00.000Z","Today%20I%E2%80%99m%20talking%20about%20this%20code.%20It%E2%80%99s%20PHP%20code%20that%E2%80%99s%20supposed%20to%20do%20encryption.%20It%E2%80%99s%20ugly%2C%20broken%2C%20and%20insecure%2C%20but%20we%20can%20learn%20from%20it.%0AThanks%20to%20%40voodooKobra%20for%20pointing%20me%20to%20the%20code.","https%3A%2F%2F64.media.tumblr.com%2Favatar_7b80c5aeaf0d_64.pnj","Write%20Crypto%20Code!%20Don%E2%80%99t%20publish%20it!","https%3A%2F%2Fwww.cryptofails.com%2Fpost%2F75204435608%2Fwrite-crypto-code-dont-publish-it",,"https%3A%2F%2F64.media.tumblr.com%2Favatar_81ac2bfce1f0_128.pnj",
"1611256193187","Cyrus%20Roshan","2020-12-12T00%3A00%3A00.000Z","How%20they%20hurt%20us%2C%20and%20how%20to%20correct%20them","https%3A%2F%2Fblog.cyrusroshan.com%2Fimg%2Ftask-management-assumptions%2FIMG_7647.jpg","The%20harmful%20assumptions%20we%20make%20about%20tasks","https%3A%2F%2Fblog.cyrusroshan.com%2Fpost%2Ftask-management-assumptions","en","https%3A%2F%2Fblog.cyrusroshan.com%2Ffavicon.png",
"1611256323108","Matthew%20Morgan",,"I%20moved%20this%20website%20%E2%80%98worldofmatthew.com%E2%80%99%20away%20from%20CloudFlare%20back%20in%20August%202020.That%20should%20have%20been%20the%20end%20of%20the%20relation%20with%20CloudFlare%20for%20my%20website.","https%3A%2F%2Fworldofmatthew.com%2Fmmcartoon2.png","The%20Irrevocable%20SSL%20certificates%20of%20CloudFlare","https%3A%2F%2Fworldofmatthew.com%2Fpost%2Fcloudflare-ssl%2F","en","data%3A%3Bbase64%2CiVBORw0KGgo%3D",
"1611256927039","Terence%20Eden","2021-01-20T12%3A42%3A11.000Z","One%20of%20my%20lovely%20colleagues%20made%20an%20small%20speech%20during%20a%20recent%20meeting.%20She%20was%20delighted%20to%20announce%20that%20she%20was%20heading%20off%20on%20maternity%20leave%20next%20month%20and%20looked%20forward%20to%20seeing%20us%20all%20next%20year%20once%20the%20pandemic%20was%20over.","https%3A%2F%2Fshkspr.mobi%2Fblog%2Fwp-content%2Fuploads%2F2021%2F01%2FInternet_dog.jpg","I%20only%20know%20you%20from%20above%20the%20shoulders","https%3A%2F%2Fshkspr.mobi%2Fblog%2F2021%2F01%2Fi-only-know-you-from-above-the-shoulders","en","https%3A%2F%2Fshkspr.mobi%2Fblog%2Fwp-content%2Fuploads%2F2020%2F02%2Fcropped-avatar-270x270.jpg","edent"
"1611257123558","jarbus",,"Is%20it%20better%20to%20have%20no%20facts%20about%20a%20topic%20and%20thus%20no%20opinion%2C%20or%20have%20access%20to%20a%20few%20%E2%80%9Cout%20of%20context%E2%80%9D%20facts%20and%20thus%20a%20misinformed%20opinion%3F",,"Would%20You%20Rather%20Be%20Uninformed%20Or%20Misinformed%3F","https%3A%2F%2Fjarbus.net%2FWould-You-Rather-Be-Uninformed-Or-Misinformed%253F","en",,
"1611257199984","Graham%20Sherry","2021-01-11T00%3A00%3A00.000Z","This%20post%20started%20as%20a%20few%20simple%20sentences%20for%20my%20brother%3B%20tips%20on%20how%20to%20lose%20fat%20and%20manage%20blood%20sugar%20better.%20I%20decided%20to%20write%20them%20down%20as%20a%20reminder%20to%20myself%2C%20or%20anyone%2C%20especially%20those%20in%20middle%20age%2C%20as%20I%E2%80%99m%20starting%20the%20year%20with%20a%20health%20drive.",,"An%20abundance%20of%20caring%20(for%20yourself%2C%20and%20in%20turn%20those%20close%20to%20you)","https%3A%2F%2Fwww.grahamsherry.com%2F2021%2F01%2F11%2Fan-abundance-of-caring%2F","en",,
"1611333335212","Maxime%20Heckel","2020-12-15T08%3A00%3A00.000Z","An%20interactive%20guide%20introducing%20everything%20I%E2%80%99ve%20learned%20about%20Framer%20Motion%20through%20fun%20examples%20and%20little%20case%20studies%20of%20animations%20I%20built.","https%3A%2F%2Fblog.maximeheckel.com%2Fopengraph-images%2Fguide-to-creating-animations-that-spark-joy-with-framer-motion.png","Guide%20to%20creating%20animations%20that%20spark%20joy%20with%20Framer%20Motion","https%3A%2F%2Fblog.maximeheckel.com%2Fposts%2Fguide-animations-spark-joy-framer-motion","en","https%3A%2F%2Fblog.maximeheckel.com%2Ficons%2Ficon-512x512.png%3Fv%3Dbe2078ed7695e00e7d678c76e9556fb1","MaximeHeckel"
"1611333672852","Maxime%20Heckel","2020-07-28T08%3A00%3A00.000Z","How%20to%20ship%20your%20app%20faster%2C%20more%20reliably%20and%20make%20your%20team%20unstoppable%20with%20good%20testing%20practices%20and%20automation.","https%3A%2F%2Fblog.maximeheckel.com%2Fopengraph-images%2Fthe-little-guide-to-ci-cd-for-frontend-developers.png","The%20little%20guide%20to%20CI%2FCD%20for%20frontend%20developers","https%3A%2F%2Fblog.maximeheckel.com%2Fposts%2Fguide-to-cicd-for-frontend-developers","en","https%3A%2F%2Fblog.maximeheckel.com%2Ficons%2Ficon-512x512.png%3Fv%3Dbe2078ed7695e00e7d678c76e9556fb1","MaximeHeckel"
"1611334133774","Mark%20Mossberg","2021-01-22T13%3A54%3A21.000Z","This%20post%20covers%20my%20research%20into%20open%20source%20software%20licensing%20and%20my%20analysis%20of%20real-world%20open%20source%20projects%20that%20profit%20off%20of%20open%20source%20code%20via%20proprietary%20licenses.","https%3A%2F%2Fofflinemark.com%2Fwp-content%2Fuploads%2F2020%2F11%2Flicenses3.jpg","Open%20source%20licensing%20for%20supervillains","https%3A%2F%2Fofflinemark.com%2F2021%2F01%2F22%2Fopen-source-licensing-for-supervillains%2F","en","https%3A%2F%2Fofflinemark.com%2Ffavicon.ico","offlinemark"
"1611343778171","Dan%20Reardon","2021-01-18T00%3A00%3A00.000Z","Or%20-%20My%20Chess%20Addiction","https%3A%2F%2Fparanoidenough.com%2Fassets%2Fchess.jpg","An%20Ode%20to%20Chess","https%3A%2F%2Fparanoidenough.com%2F2021%2F01%2F18%2FAn-Ode-to-Chess.html","en","https%3A%2F%2Fparanoidenough.com%2Fapple-touch-icon.png",
"1611344306945","Federico%20Terzi","2021-01-21T00%3A00%3A00.000Z","Unless%20you%E2%80%99ve%20been%20living%20under%20a%20rock%20for%20the%20past%205%20years%2C%20chances%20are%20you%20have%20used%20an%20Electron-based%20application%20at%20least%20once%20in%20your%20life.%20For%20those%20(probably%20few)%20who%20don%E2%80%99t%20know%20what%20Electron%20is%2C%20it%E2%80%99s%20a%20cross-platform%20desktop%20app%20framework%20built%20on%20top%20of%20Chromium%20and%20NodeJS","https%3A%2F%2Ffedericoterzi.com%2Fassets%2Fimages%2FElectron.png","Why%20Electron%20is%20a%20Necessary%20Evil","https%3A%2F%2Ffedericoterzi.com%2Fblog%2Fwhy-electron-is-a-necessary-evil%2F","en","https%3A%2F%2Ffedericoterzi.com%2Fassets%2Fimages%2Ficons%2Ffavicon-196x196.png",
"1611345344982","Kyle%20E.%20Mitchell","2021-01-01T12%3A00%3A00.000Z","OSI%20swings%20at%20Elastic%2C%20misses%2C%20and%20leaves%20a%20mess","https%3A%2F%2Fwriting.kemitchell.com%2Fplaceholder-on-white.png","Righteous%2C%20Expedient%2C%20Wrong","https%3A%2F%2Fwriting.kemitchell.com%2F2021%2F01%2F20%2FRighteous-Expedient-Wrong.html","en","https%3A%2F%2Fwriting.kemitchell.com%2Ffavicon.ico","kemitchell"
"1611345444136","Nitin%20Nain","2021-01-21T07%3A45%3A00.000Z","I%E2%80%99m%20trying%20to%20convince%20friends%20and%20family%20to%20switch%20to%20Signal.%20Opened%20the%20Signal%20App%20after%20several%20months%20today%20and%20I%20was%20welcomed%20with%20100%2B%20unread%20%E2%80%9CX%20just%20joined%20Signal%E2%80%9D%20messages.%20And%20it%20irritated%20me%E2%80%A6","https%3A%2F%2Fnitinnain.com%2Fwp-content%2Fuploads%2F2021%2F01%2FSignal-App-switch-of-just-joined.png","Signal%20App%20UX%20irritation%3A%20%E2%80%9Cx%20just%20joined%20Signal%E2%80%9D","https%3A%2F%2Fnitinnain.com%2Fsignal-ux-irritation-x-just-joined%2F","en","https%3A%2F%2Fnitinnain.com%2Fwp-content%2Fuploads%2F2019%2F03%2Fcropped-favicon-270x270.png",
"1611345653739","Craig%20Weber","2021-01-21T16%3A35%3A50.000Z","Nerds%20love%20discussing%20their%20backup%20strategies%2C%20so%20I%20thought%20I%20give%20it%20a%20try.","http%3A%2F%2Fcrgwbr.com%2Fcontent%2Fimages%2F2021%2F01%2Fmermaid-diagram-20210121111027.svg","My%20Backup%20Strategy","https%3A%2F%2Fcrgwbr.com%2F2021-backup-strategy%2F","en","http%3A%2F%2Fcrgwbr.com%2Ffavicon.ico","crgwbr"
"1611492440818","The%20Roots%20of%20Progress","2021-01-23T20%3A20%3A08.000Z","I%20was%20skeptical%20at%20first%2C%20but%20have%20come%20to%20believe%20the%20stagnation%20hypothesis.%20Here%E2%80%99s%20why.","https%3A%2F%2Frootsofprogress.org%2Fimg%2Ffounders-fund-travel-speeds.png","Technological%20stagnation%3A%20Why%20I%20came%20around","https%3A%2F%2Frootsofprogress.org%2Ftechnological-stagnation",,"https%3A%2F%2Frootsofprogress.org%2Fapple-touch-icon.png","jasoncrawford"
"1611492545094","Jamie%20Lord","2021-01-23T15%3A13%3A00.000Z","Some%20employers%2C%20utility%20companies%2C%20banks%20or%20government%20departments%20still%20require%20you%20to%20be%20in%20possession%20of%20physical%20documents%20-%20it%E2%80%99s%20now%202021%20and%20this%20is%20stupid.","https%3A%2F%2Flord.technology%2Fassets%2Fimages%2Fjamie.jpg","Product%20idea%3A%20verifiable%20digital%20document%20sharing","https%3A%2F%2Flord.technology%2F2021%2F01%2F23%2Fproduct-idea-verifiable-digital-document-sharing.html","en","https%3A%2F%2Flord.technology%2Ffavicon.ico",
"1611492938522","solus.life",,"Many%20people%20seem%20to%20be%20stuck%20between%20two%20opposing%20thoughts%3A%201.%20It%20feels%20wrong%20that%20social%20platforms%20have%20the%20power%20to%20arbitrary%20filter%20content.%202.%20They%20are%20private%20companies%2C%20so%20they%20have%20the%20right%20to%20do%20as%20they%20please.%20How%20do%20we%20reconcile%20those%20ideas%3F",,"Moral%20basis%20for%20regulating%20social%20platforms","https%3A%2F%2Fsolus.life%2Fwriting%2Fmoral-basis-for-regulating-social-platforms.html",,,
"1611517201854","Ivan%20Mir",,"How%20to%20get%20only%20the%20good%20parts%20of%20this%20infamous%20social%20network","https%3A%2F%2Fqotoqot.com%2Fblog%2Ftwitter-setup%2Fimg%2Fopengraph.png","My%20setup%20for%20using%20Twitter%20without%20hating%20it","https%3A%2F%2Fqotoqot.com%2Fblog%2Ftwitter-setup%2F",,"https%3A%2F%2Fqotoqot.com%2Ffavicon.ico","ivmirx"
"1611518372060","Ed","2021-01-24T19%3A58%3A09.474Z","What%20Big%20Tech%20is%20doing%20in%20deplatforming%20prominent%20right-wing%20figures%2C%20based%20on%20prodding%20from%20certain%20NGOs%20and%20politicians%2C%20is%20in%20fact%20censorship%2C%20even%20if%20Parler%20Chief%20Policy%20Officer%20Amy%20Peikoff%20calls%20it%20%E2%80%9Ccensorship%20by%20proxy%E2%80%9D.","https%3A%2F%2Fobjectivedissent.org%2Fwp-content%2Fuploads%2F2017%2F01%2F100-Dollar-Bill-new-Objective-Dissent-Evo-White-Lined.jpg","Big%20Tech%20Censorship","https%3A%2F%2Fobjectivedissent.org%2F2021%2F01%2F22%2Fbig-tech-censorship%2F","en","https%3A%2F%2Fobjectivedissent.org%2Fwp-content%2Fuploads%2F2017%2F02%2Fcropped-100-dollar-bill-new-favicon-270x270.jpg",
"1611518625970","Tim%20Perry",,"All%20things%20come%20to%20an%20end%2C%20even%20HTTP%20APIs.%20However%20great%20your%20API%20may%20be%20today%2C%20one%20day%20you'll%20want%20to%20release%20a%20completely%20new%20version%2C%20an%20improved%20but%20incompatible%20endpoint%2C%20a%20new%20parameter%20that%20solves%20the%20same%20problem%20better%2C%20or%20to%20shut%20down%20your%20API%20entirely.%20Your%20current%20API%20will%20not%20be%20live%20forever.","https%3A%2F%2Fhttptoolkit.tech%2Fstatic%2F8d1eb0e8aba3260826b59559397ed083%2F3c289%2Fgoodbye.jpg","The%20right%20way%20to%20turn%20off%20your%20old%20APIs","https%3A%2F%2Fhttptoolkit.tech%2Fblog%2Fhow-to-turn-off-your-old-apis%2F","en","https%3A%2F%2Fhttptoolkit.tech%2Fapple-touch-icon.png","pimterry"
"1611566386639","Pedro%20Pi%C3%B1era",,"With%20the%20society%20trending%20towards%20short-term%20wins%20and%20satisfaction%2C%20open-source%20is%20no%20different.%20Doing%20open-source%20is%20shifting%20from%20being%20something%20close%20to%20the%20art%20of%20craftsmanship%2C%20to%20make%20developers%20feel%20like%20a%20magician%20where%20their%20GitHub%20profile%20is%20the%20hat%2C%20and%20the%20rabbit%20their%20new%20project%20for%20the%20%E2%80%9Ccommunity%E2%80%9D%20to%20talk%20about.%20They%20are%20competing%20with%20themselves%20to%20have%20always%20a%20new%20trick%20(i.e.%20project)%20to%20show%20off.","https%3A%2F%2Fppinera.es%2Fstatic%2Favatar-7fbf3f32deb43575b1d7b0eee1ea7caa.png","Flattery-driven%20open-source","https%3A%2F%2Fppinera.es%2F2021%2F01%2F03%2Fflattery-driven-open-source%2F","en","https%3A%2F%2Fppinera.es%2Ficons%2Ficon-512x512.png%3Fv%3Dc30fd4dd62b9c27b326849a5aae9a6d8","pepibumur"
"1611571236178","Erik%20Torenberg","2021-01-24T22%3A49%3A26.000Z","Bootstrapping%20new%20realities%20in%20the%20digital%20age","https%3A%2F%2Fcdn.substack.com%2Fimage%2Ffetch%2Fh_600%2Cc_limit%2Cf_auto%2Cq_auto%3Agood%2Cfl_progressive%3Asteep%2Fhttps%253A%252F%252Fbucketeer-e05bbc84-baa3-437e-9518-adb32be77984.s3.amazonaws.com%252Fpublic%252Fimages%252Fc78d2844-b046-4220-b319-69999cc0a5f5_700x1162.jpeg","Reality%20is%20up%20for%20Grabs","https%3A%2F%2Feriktorenberg.substack.com%2Fp%2Freality-is-up-for-grabs",,"https%3A%2F%2Fbucketeer-e05bbc84-baa3-437e-9518-adb32be77984.s3.amazonaws.com%2Fpublic%2Fimages%2F8e9d971c-ab17-48a4-82fc-5e466d1d3419_256x256.png",
"1611590239874","Josh%20Comeau","2021-01-25T12%3A00%3A00.000Z","styled-components%20is%20a%20wonderfully%20powerful%20styling%20library%20for%20React%2C%20and%20over%20the%20years%20I%E2%80%99ve%20learned%20a%20lot%20about%20how%20to%20use%20it%20effectively.%20This%20article%20shares%20my%20personal%20%E2%80%9Cbest%20practices%E2%80%9D.","https%3A%2F%2Fwww.joshwcomeau.com%2Fimages%2Fog-styled-components.png","The%20styled-components%20happy%20path","https%3A%2F%2Fwww.joshwcomeau.com%2Fcss%2Fstyled-components%2F","en","https%3A%2F%2Fwww.joshwcomeau.com%2F_next%2Fstatic%2Fmedia%2Ffavicon-dd02c73c991090257b7c2ddbb1255af4.png%3Fv%3D4","joshwcomeau"
"1611590381569","Max%20Stoiber",,"We%20should%20ban%20margin%20from%20our%20React%20components.%20Hear%20me%20out.","https%3A%2F%2Fmxstbr.com%2Fstatic%2Fimages%2Fmargin.png","Margin%20considered%20harmful","https%3A%2F%2Fmxstbr.com%2Fthoughts%2Fmargin%2F",,"https%3A%2F%2Fmxstbr.com%2Fstatic%2Fimages%2Ffavicon_new.png","mxstbr"
"1611595186903","Tomek%20Nie%C5%BCurawski","2021-01-21T12%3A00%3A00.000Z","Throttle%20and%20debounce%20let%20you%20save%20some%20resources%20and%20increase%20the%20performance%20of%20your%20app.%20Learn%20about%20differences%20and%20use%20cases.","https%3A%2F%2Ftomekdev.com%2Fstatic%2Ff03dd44b15e38dfbc12bea417e81d4d2%2F008-throttle-vs-debounce.png","Throttle%20vs%20Debounce%20on%20real%20examples","https%3A%2F%2Ftomekdev.com%2Fposts%2Fthrottle-vs-debounce-on-real-examples","en","https%3A%2F%2Ftomekdev.com%2Ficons%2Ficon-512x512.png%3Fv%3D98cea114d154cf6cec3e35121426ecb1","tomekdev_"
"1611595738811","Aaron%20Collier","2021-01-20T00%3A00%3A00.000Z","How%20I%20learned%20to%20reuse%20content%20in%20a%20docs-as-code%20workflow%20in%20MDX.","https%3A%2F%2Fassets-us-01.kc-usercontent.com%2F3fcf700a-30e8-4d1d-9e64-43193a89fe7a%2Fdaa61cbe-7971-4e7e-8109-6434e460eff9%2Frecycle.jpg","Reusing%20content%20(with%20variables)%20in%20MDX","https%3A%2F%2Fcollier.cz%2Farticles%2Freusing-content-with-variables-in-mdx","en","https%3A%2F%2Fcollier.cz%2Ficons%2Ficon-512x512.png%3Fv%3Dd21694449979771a0942e18c29d1e084",
"1611595864413","Dave%20Ceddia","2021-01-20T18%3A30%3A28.000Z","What%E2%80%99s%20the%20best%20way%20to%20build%20React%20apps%20in%202021%3F%20What%20has%20changed%20since%202016%3F%20What%20libraries%20is%20everyone%20using%20these%20days%3F","https%3A%2F%2Fdaveceddia.com%2Fimages%2Freact-ecosystem-overview.png","State%20of%20the%20React%20Ecosystem%20in%202021","https%3A%2F%2Fdaveceddia.com%2Freact-ecosystem-overview%2F","en","https%3A%2F%2Fdaveceddia.com%2Fimages%2Fapple-touch-icon-144x144-precomposed.png","dceddia"
"1611595921080","Bevan%20Steele","2021-01-24T21%3A04%3A20.000Z","I%20consider%20myself%20a%20software%20craftsman%20who%20takes%20good%20care%20of%20my%20craft.%20What%20I%20find%20difficult%20to%20understand%20is%20why%20I%20take%20so%20much%20joy%20when%20I%20am%20deleting%20code.","https%3A%2F%2Fimages.unsplash.com%2Fflagged%2Fphoto-1578728890856-8bbf3883aa6d%3Fcrop%3Dentropy%26cs%3Dtinysrgb%26fit%3Dmax%26fm%3Djpg%26ixid%3DMXwxMTc3M3wwfDF8c2VhcmNofDJ8fGRlbGV0ZXxlbnwwfHx8%26ixlib%3Drb-1.2.1%26q%3D80%26w%3D2000","The%20joy%20of%20deleting%20code","https%3A%2F%2Fwww.rockandnull.com%2Fjoy-of-deleting-code%2F","en","https%3A%2F%2Fwww.rockandnull.com%2Fcontent%2Fimages%2F2020%2F02%2Fnoun_The-King_544307--2-.png",
"1611600408157","Petre%20Popescu","2021-01-24T20%3A26%3A02.000Z","Here%20are%20three%20common%20scenarios%20of%20bad%20webapp%20security%20and%20best%20practices%20on%20how%20to%20protect%20yours%20from%20bad%20behaviour.","https%3A%2F%2Fpetrepopescu.tech%2Fwp-content%2Fuploads%2F2021%2F01%2Falways-do-server-side-validation-featured.png","You%20should%20always%20do%20server-side%20validation!%20Always!","https%3A%2F%2Fpetrepopescu.tech%2F2021%2F01%2Fyou-should-always-do-server-side-validation-always%2F","en","https%3A%2F%2Fpetrepopescu.tech%2Fwp-content%2Fuploads%2F2021%2F01%2Fcropped-favicon-270x270.png",
"1611602190036","Maximiliano%20Firtman","2021-01-06T19%3A15%3A42.000Z","The%20current%20status%20of%20the%20PWA%20platform%2C%20abilities%2C%20compatibility%2C%20app%20store%20distribution%2C%20PWA%20market%20share%20and%20more%20insights%20about%20the%20state%20of%20the%20platform.","https%3A%2F%2Ffirt.dev%2Fimg%2Fposts%2F2021%2Fcover.png","Progressive%20Web%20Apps%20in%202021","https%3A%2F%2Ffirt.dev%2Fpwa-2021","en","https%3A%2F%2Ffirt.dev%2Fimg%2Ficon-maskable.png",
