"timestamp","author","date","description","image","title","url","lang","logo","twitter"
"1612808240087","Josias",,"When%20we%20use%20proprietary%20software%2C%20we%20are%20under%20the%20power%20of%20the%20owner%20of%20the%20software.%20The%20owner's%20revenue%20depends%20on%20us%2C%20either%20directly%20through%20purchases%20and%20solutions%2C%20or%20indirectly%20by%20advertising.%20There%20is%20a%20relationship%20of%20power%2C%20with%20the%20owner%20having%20power%20over%20us.","https%3A%2F%2Fjosias.dev%2Ficon.webp","On%20Boycotting%20FOSS","https%3A%2F%2Fjosias.dev%2F2021%2F02%2F06%2Fboycotting-foss%2F","en","https%3A%2F%2Fjosias.dev%2Ficon.webp",
"1612808376933","Kyle%20Morris",,"How%20do%20you%20know%20when%20an%20activity%20is%20good%20or%20bad%20for%20you%3F%20Sometimes%20your%20brain%20lies%20and%20says%20it%20is%20good%20but%20then%20you%20regret%20it%20after.%20Maybe%20it's%20something%20hard%20now%20but%20pays%20off%20long-term.%20How%20do%20you%20know%20if%20you%20should%20suck%20it%20up%20and%20endure%20the%20hardship%20now%20to%20receive%20the%20payoff%20later%3F%20What%20if%20you're%20just%20abusing%20yourself%20and%20you%20don't%20realize%20there%20is%20no%20long-term%20payoff%3F","https%3A%2F%2Fs3.us-west-2.amazonaws.com%2Fsecure.notion-static.com%2Fc1965ba3-ee4a-4c43-98b8-3218baab3cec%2Fmaslows_needs.webp%3FX-Amz-Algorithm%3DAWS4-HMAC-SHA256%26X-Amz-Credential%3DAKIAT73L2G45O3KS52Y5%252F20210208%252Fus-west-2%252Fs3%252Faws4_request%26X-Amz-Date%3D20210208T164235Z%26X-Amz-Expires%3D86400%26X-Amz-Signature%3D616da16b8fb19e2a1d603703b5c780ff0e219e7515dee20fa4b36b69a2d3e51e%26X-Amz-SignedHeaders%3Dhost","gifts%2C%20work%2C%20vices%2C%20hurt","https%3A%2F%2Fkyle.af%2Fvices","en","https%3A%2F%2Fkyle.af%2Ffavicon.ico",
"1612811377705","Tim%20Kellogg","2021-01-29T12%3A00%3A00.000Z","A%20cold%20path%20is%20a%20path%20through%20the%20code%20or%20situation%20that%20rarely%20happens.%20By%20contrast%2C%20hot%20paths%20happen%20frequently.%20You%20don%E2%80%99t%20find%20bugs%20in%20hot%20paths.%20By%20nature%2C%20bugs%20are%20found%20in%20places%20that%20you%20didn%E2%80%99t%20think%20to%20look.%20Bugs%20are%20always%20in%20cold%20paths%20%E2%80%94%20every%20bug%20is%20found%20in%20a%20path%20colder%20than%20all%20the%20paths%20you%20tested.",,"Cold%20Paths","https%3A%2F%2Ftimkellogg.me%2Fblog%2F2021%2F01%2F29%2Fcold-paths",,"https%3A%2F%2Ftimkellogg.me%2Ffavicon.ico",
"1612852506844","David%20Bieber",,"Twitter%E2%80%99s%20addicting.%20It%E2%80%99s%20not%20a%20good%20use%20of%20my%20time%2C%20but%20I%20scroll%20there%20anyway.%20If%20I%E2%80%99m%20going%20to%20be%20scrolling%20there%20anyway%2C%20might%20as%20well%20make%20it%20worthwhile.%20So%2C%20I%E2%80%99ve%20decided%20to%20repurpose%20my%20Twitter%20timeline%20and%20inject%20things%20I%20actually%20care%20about%20into%20it.",,"Repurposing%20my%20Twitter%20Feed","https%3A%2F%2Fdavidbieber.com%2Fsnippets%2F2021-02-08-repurposing-my-twitter-feed%2F",,,
"1612852946725","MobileFolk",,"Tl%3Bdr%3A%20life%20is%20short%2C%20startups%20are%20even%20shorter.%20Don%E2%80%99t%20overthink%2C%20launch%20faster%2C%20keep%20moving%20and%20iterating!",,"Just%20Launch%20The%20Damn%20Thing!","https%3A%2F%2Fmobilefolk.com%2Fjust-launch-the-damn-thing%2F",,,
"1612853333897","Hunter%20Clarke",,"I%E2%80%99ve%20recently%20noticed%20that%20despite%20my%20best%20efforts%2C%20I%E2%80%99m%20fed%20the%20same%20content%20from%20the%20same%20people%20at%20the%20same%20cadence.%20It%E2%80%99s%20an%20echo%20chamber%20that%20is%20hard%20to%20escape.%20I%20thought%20about%20how%20to%20break%20out%20of%20this%20loop%20and%20came%20up%20with%20the%20following%20mental%20model%20and%20solution.",,"Why%20You%E2%80%99re%20In%20An%20Echo%20Chamber","https%3A%2F%2Fwww.hunterclarke.me%2Fposts%2Fwhy-youre-in-an-echo-chamber",,"https%3A%2F%2Fuploads-ssl.webflow.com%2Fimg%2Fwebclip.png",
"1612853559580","Edmar%20Ferreira","2021-02-03T14%3A02%3A30.000Z","%3E%20%E2%80%9CThe%20dangerous%20man%20is%20the%20one%20who%20has%20only%20one%20idea%20because%20then%20he%E2%80%99ll%20fight%20and%20die%20for%20it.%E2%80%9D%20-Francis%20Crick.%20This%20quote%20made%20me%20think%20about%20the%20dangers%20of%20believing%20in%20ideas%20as%20truths.%20Most%20things%20that%20matter%20in%20life%20are%20messy.","https%3A%2F%2Fimages.unsplash.com%2Fphoto-1507494924047-60b8ee826ca9%3Fcrop%3Dentropy%26cs%3Dtinysrgb%26fit%3Dmax%26fm%3Djpg%26ixid%3DMXwxMTc3M3wwfDF8c2VhcmNofDN8fGlkZWFzfGVufDB8fHw%26ixlib%3Drb-1.2.1%26q%3D80%26w%3D2000","Use%20ideas%20as%20tools%20not%20truths","https%3A%2F%2Fedmarferreira.com%2Farchive%2Fuse-ideas-as-tools-not-truths%2F","en","https%3A%2F%2Fedmarferreira.com%2Ffavicon.ico",
"1612854184002","The%20Official%20OhMySMTP%20Blog",,"SPF%20records%20are%20DNS%20records%20that%20help%20prevent%20SPAM%20and%20forged%20emails.",,"What%E2%80%99s%20an%20SPF%20Record%3F","https%3A%2F%2Fblog.ohmysmtp.com%2Fblog%2Fwhats-an-spf-record%2F","en","https%3A%2F%2Fblog.ohmysmtp.com%2Ficons%2Ficon-512x512.png%3Fv%3D4a9773549091c227cd2eb82ccd9c5e3a","Paul"
"1612871306491","Soatok","2021-02-09T10%3A41%3A21.000Z","Tales%20from%20the%20Crypt%5Bography%5D.","https%3A%2F%2Fsoatok.files.wordpress.com%2F2021%2F02%2Fblogheader-crackpotcrypto.png","Crackpot%20Cryptography%20and%20Security%20Theater","https%3A%2F%2Fsoatok.blog%2F2021%2F02%2F09%2Fcrackpot-cryptography-and-security-theater%2F","en","https%3A%2F%2Fsoatok.files.wordpress.com%2F2020%2F04%2Fcropped-soatok-johis-responsive-1.jpg%3Fw%3D192","SoatokDhole"
"1612886471329","Josh%20Comeau",,"This%20comprehensive%20guide%20shows%20how%20to%20use%20CSS%20transitions!%20A%20back-to-basics%20look%20at%20the%20fundamental%20building%20blocks%20we%20need%20to%20create%20microinteractions%20and%20other%20animations.","https%3A%2F%2Fwww.joshwcomeau.com%2Fimages%2Fog-css-transitions.png","An%20Interactive%20Guide%20to%20CSS%20Transitions","https%3A%2F%2Fwww.joshwcomeau.com%2Fanimation%2Fcss-transitions%2F","en","https%3A%2F%2Fwww.joshwcomeau.com%2F_next%2Fstatic%2Fmedia%2Ffavicon-dd02c73c991090257b7c2ddbb1255af4.png%3Fv%3D4","joshwcomeau"
"1612937636806","Armin%20Ronacher","2021-02-05T12%3A00%3A00.000Z","Something%20on%20the%20topic%20of%20money%20and%20privilege%20that%20come%20with%20working%20in%20software.",,"Be%20Humble","https%3A%2F%2Flucumr.pocoo.org%2F2021%2F2%2F5%2Fbe-humble%2F",,,
"1612937832665","Thibault%20Meunier","2021-02-08T20%3A00%3A00.000Z","Youtube%20asks%20me%20for%20my%20ID%20card.%20Follow%20me%20as%20I%20dig%20further%20on%20how%20they%20could%20have%20done%20this%20differently","https%3A%2F%2Fthibault.uk%2Fimages%2Fwhy-give-id-card-01.png","Why%20should%20I%20give%20you%20my%20ID%20card","https%3A%2F%2Fthibault.uk%2Fposts%2Fwhy-give-id-card%2F","en","https%3A%2F%2Fthibault.uk%2Fimages%2Fapple-touch-icon.png",
"1612950258847","Petre%20Popescu","2021-01-28T18%3A23%3A31.000Z","It%20is%20easy%20to%20expose%20the%20primary%20key%20of%20your%20entries.%20This%2C%20however%2C%20can%20pose%20some%20security%20concerns.%20Here%20is%20how%20to%20avoid%20exposing%20primary%20key.","https%3A%2F%2Fpetrepopescu.tech%2Fwp-content%2Fuploads%2F2021%2F01%2Fdont-expose-primary-keys.png","Exposing%20sequential%20IDs%20is%20bad!%20Here%20is%20how%20to%20avoid%20it.","https%3A%2F%2Fpetrepopescu.tech%2F2021%2F01%2Fexposing-sequential-ids-is-bad-here-is-how-to-avoid-it%2F","en","https%3A%2F%2Fpetrepopescu.tech%2Fwp-content%2Fuploads%2F2021%2F01%2Fcropped-favicon-270x270.png",
"1612950405786","Ahmed%20Al-Ismaily","2021-02-09T12%3A00%3A00.000Z","An%20exciting%20new%20entrant%20arrives%20on%20the%20scene%20changing%20the%20way%20we%20interact%20with%20audio.%20What%20is%20Clubhouse%20and%20why%20is%20it%20the%20future%3F","https%3A%2F%2Fuploads-ssl.webflow.com%2F600683f18df7d970cec328f8%2F6022aab69e104c2517b62eb1_clubhouse.jpg","Clubhouse","https%3A%2F%2Fwww.saleh.digital%2Fpost%2Fclubhouse",,"https%3A%2F%2Fuploads-ssl.webflow.com%2F600683deae98b57bd860b941%2F6017a289a89c491440abe4f6_webllip.png",
"1612972555967","Wesley%20Aptekar-Cassels","2021-02-10T12%3A00%3A00.000Z","People%20often%20use%20short%20timezone%20abbreviations%20like%20EST%20and%20PST%20to%20refer%20to%20timezones.%20If%20you're%20doing%20this%20in%20a%20computer%20program%2C%20you%20are%20almost%20certainly%20making%20a%20huge%20mistake.%20Let's%20take%20take%20a%20look%2C%20using%20the%20disastrously%20bad%20unix%20libc%20timezone%20tools%2C%20which%20you're%20almost%20certainly%20using%20under%20the%20hood%20if%20you're%20writing%20software%20on%20Linux%20or%20OSX.",,"Timezone%20Bullshit","https%3A%2F%2Fblog.wesleyac.com%2Fposts%2Ftimezone-bullshit","en","https%3A%2F%2Fblog.wesleyac.com%2Ffavicon.ico",
"1612979703882","Gil%20Tayar","2021-02-05T00%3A00%3A00.000Z","ESM%20is%20ready%20for%20use%20in%20Node.js.%20This%20guide%20shows%20you%20how%2C%20and%20how%20to%20avoid%20all%20the%20small%20gotchas.%20The%20guide%20covers%20the%20basics%2C%20but%20also%20discusses%20how%20to%20write%20packages%20that%20can%20be%20dual-mode%20(ESM%20and%20CJS)%2C%20how%20to%20configure%20ESLint%2C%20Mocha%2C%20and%20Testdouble%2C%20and%20how%20to%20use%20TypeScript%20with%20ESM.","https%3A%2F%2Fgils-blog.tayar.org%2Fimg%2Fjsm-logo.png","Using%20ES%20Modules%20(ESM)%20in%20Node.js%3A%20A%20Practical%20Guide%20(Part%201)","https%3A%2F%2Fgils-blog.tayar.org%2Fposts%2Fusing-jsm-esm-in-nodejs-a-practical-guide-part-1%2F","en",,
